P40792	Q24560(0.0000)	Q8WQ61(1.8639)	Q9W111(1.8639)
Q8IQ56	Q9VXG4(0.0000)	A0ANL8(0.0000)	O02649(1.9641)
Q9VXG4	D6W4U0(0.0000)	Q8IQ56(0.0000)	Q24492(5.0081)
D6W4U0	Q9VJE5(0.0000)	Q9VXG4(0.0000)	Q24492(6.7051)
Q9VJE5	Q8T412(0.0000)	D6W4U0(0.0000)	P52304(1.9103)
Q8T412	Q9VU29(0.0000)	Q9VJE5(0.0000)	P25167(5.7102)
Q9VU29	Q7KRS9(0.0000)	Q8T412(0.0000)	P17917(1.9526)
Q7KRS9	Q9V9V5(0.0000)	Q9VU29(0.0000)	O76324(1.9339)
Q9V9V5	Q03019(0.0000)	Q7KRS9(0.0000)	O76324(1.9339)
Q03019	Q9W0M4(0.0000)	Q9V9V5(0.0000)	P29310(1.9864)
Q9W0M4	Q00963(0.0000)	Q03019(0.0000)	Q9W1A3(1.7197)
Q00963	Q9VUQ5(0.0000)	Q9W0M4(0.0000)	Q9VTZ4(1.8773)
Q9VUQ5	Q9XYQ2(0.0000)	Q00963(0.0000)	O18640(1.9803)
Q9XYQ2	Q9VPJ0(0.0000)	Q9VUQ5(0.0000)	Q9VLP9(1.7564)
Q9VPJ0	P07207(0.0000)	Q9XYQ2(0.0000)	Q9VAQ9(1.6915)
P07207	P34739(0.0000)	Q9VPJ0(0.0000)	Q9VAS0(1.8451)
P34739	Q9VYH2(0.0000)	P07207(0.0000)	P42003(1.9463)
Q9VYH2	Q9VEB8(0.0000)	P34739(0.0000)	P54353(1.9494)
Q9VEB8	Q7JRD4(0.0000)	Q9VYH2(0.0000)	Q9W0M6(1.6340)
Q7JRD4	Q9VPB8(0.0000)	Q9VEB8(0.0000)	P82147(7.0000)
Q9VPB8	A1Z9R4(0.0000)	Q7JRD4(0.0000)	P82147(7.0000)
A1Z9R4	Q9XYP8(0.0000)	Q9VPB8(0.0000)	Q9VYQ8(1.8696)
Q9XYP8	Q9VAI0(0.0000)	A1Z9R4(0.0000)	P91928(1.6701)
Q9VAI0	E1JH43(0.0000)	Q9XYP8(0.0000)	P82147(2.0000)
E1JH43	Q7JUX2(0.0000)	Q9VAI0(0.0000)	P46222(1.9155)
Q7JUX2	Q9VMD4(0.0000)	E1JH43(0.0000)	P46222(1.9155)
Q9VMD4	Q9VBG6(0.0000)	Q7JUX2(0.0000)	P62152(6.0777)
Q9VBG6	O76912(0.0000)	Q9VMD4(0.0000)	Q9VJY7(5.5714)
O76912	Q9U6I2(0.0000)	Q9VBG6(0.0000)	Q95RB1(4.3247)
Q9U6I2	P91663(0.0000)	O76912(0.0000)	Q9VIP9(1.9190)
P91663	Q9VIP9(0.0000)	Q9U6I2(0.0000)	Q7KK96(4.8904)
Q9VIP9	Q9VN18(0.0000)	P91663(0.0000)	Q9U6I2(1.9190)
Q9VN18	Q9VLU5(0.0000)	Q9VIP9(0.0000)	P0CG69(1.9870)
Q9VLU5	Q9V535(0.0000)	Q9VN18(0.0000)	Q9VJ61(1.3750)
Q9V535	O17144(0.0000)	Q9VLU5(0.0000)	P49028(1.0000)
O17144	O44424(0.0000)	Q9V535(0.0000)	Q9VVP8(5.5435)
O44424	O44783(0.0000)	O17144(0.0000)	Q9VEE9(5.1407)
O44783	Q9VCJ2(0.0000)	O44424(0.0000)	Q9VB21(1.8661)
Q9VCJ2	O76876(0.0000)	O44783(0.0000)	Q9VB21(2.0000)
O76876	O76908(0.0000)	Q9VCJ2(0.0000)	Q8MSW4(1.6251)
O76908	Q8IMM9(0.0000)	O76876(0.0000)	Q86BK4(5.2054)
Q8IMM9	O77237(0.0000)	O76908(0.0000)	Q86BK4(5.7001)
O77237	P27716(0.0000)	Q8IMM9(0.0000)	P82147(7.0000)
P27716	Q9W1V1(0.0000)	O77237(0.0000)	P82147(7.0000)
Q9W1V1	P22810(0.0000)	P27716(0.0000)	O77430(1.9677)
P22810	Q8IN00(0.0000)	Q9W1V1(0.0000)	O96692(1.7525)
Q8IN00	Q9U4U5(0.0000)	P22810(0.0000)	O96692(1.7525)
Q9U4U5	Q8MSW5(0.0000)	Q8IN00(0.0000)	Q8MPN3(5.2140)
Q8MSW5	Q9VRQ4(0.0000)	Q9U4U5(0.0000)	O97143(1.8843)
Q9VRQ4	O97365(0.0000)	Q8MSW5(0.0000)	Q868J0(6.0502)
O97365	P05812(0.0000)	Q9VRQ4(0.0000)	Q9U1G9(1.8555)
P05812	Q8INM3(0.0000)	O97365(0.0000)	Q9V496(1.6000)
Q8INM3	Q9VJ19(0.0000)	P05812(0.0000)	Q9VU71(2.0000)
Q9VJ19	Q9VU71(0.0000)	Q8INM3(0.0000)	P05812(1.6000)
Q9VU71	Q6NN85(0.0000)	Q9VJ19(0.0000)	P05812(1.6000)
Q6NN85	Q9VY14(0.0000)	Q9VU71(0.0000)	P07183(1.6372)
Q9VY14	P07666(0.0000)	Q6NN85(0.0000)	Q9XZT7(3.9102)
P07666	Q86BB1(0.0000)	Q9VY14(0.0000)	Q99323(4.9201)
Q86BB1	Q9VJE3(0.0000)	P07666(0.0000)	Q9VVH6(4.7032)
Q9VJE3	Q9VPX7(0.0000)	Q86BB1(0.0000)	Q9VBQ1(6.7173)
Q9VPX7	O76902(0.0000)	Q9VJE3(0.0000)	Q9VX24(5.6291)
O76902	Q9VRG7(0.0000)	Q9VPX7(0.0000)	P11455(1.9601)
Q9VRG7	Q9VTD2(0.0000)	O76902(0.0000)	Q8IHD6(5.3506)
Q9VTD2	Q9VID3(0.0000)	Q9VRG7(0.0000)	P11455(1.9601)
Q9VID3	P13054(0.0000)	Q9VTD2(0.0000)	Q7KT12(4.4068)
P13054	Q9V3W6(0.0000)	Q9VID3(0.0000)	Q9W4B3(4.7789)
Q9V3W6	Q9W4B3(0.0000)	P13054(0.0000)	Q9VTR4(6.6351)
Q9W4B3	P14003(0.0000)	Q9V3W6(0.0000)	Q9VTR4(1.9225)
P14003	Q9GRA9(0.0000)	Q9W4B3(0.0000)	P16371(1.8787)
Q9GRA9	P22469(0.0000)	P14003(0.0000)	P16371(1.8787)
P22469	P22807(0.0000)	Q9GRA9(0.0000)	Q9V6B9(5.2654)
P22807	P08175(0.0000)	P22469(0.0000)	Q9VU12(6.1354)
P08175	Q9VWT7(0.0000)	P22807(0.0000)	Q9VIF2(1.8387)
Q9VWT7	O02195(0.0000)	P08175(0.0000)	P23573(1.9208)
O02195	Q9VJ62(0.0000)	Q9VWT7(0.0000)	Q9VDM6(5.7594)
Q9VJ62	Q9VZI1(0.0000)	O02195(0.0000)	Q9VDV3(4.0365)
Q9VZI1	P28166(0.0000)	Q9VJ62(0.0000)	Q9V4Y0(5.5722)
P28166	Q9VMM4(0.0000)	Q9VZI1(0.0000)	Q8T3W6(4.6149)
Q9VMM4	P33244(0.0000)	P28166(0.0000)	Q8T3W6(6.2498)
P33244	Q9VEJ4(0.0000)	Q9VMM4(0.0000)	Q9W1L7(1.6581)
Q9VEJ4	Q9W1L7(0.0000)	P33244(0.0000)	Q8IQZ1(7.0000)
Q9W1L7	P39572(0.0000)	Q9VEJ4(0.0000)	P33244(1.6581)
P39572	P39768(0.0000)	Q9W1L7(0.0000)	O46036(1.7449)
P39768	Q9VLT9(0.0000)	P39572(0.0000)	Q8T0V6(1.7685)
Q9VLT9	P45975(0.0000)	P39768(0.0000)	Q9VRE6(5.9251)
P45975	Q9VSN7(0.0000)	Q9VLT9(0.0000)	P41374(1.8957)
Q9VSN7	P42325(0.0000)	P45975(0.0000)	P17789(1.7840)
P42325	P25823(0.0000)	Q9VSN7(0.0000)	Q9W368(1.6504)
P25823	Q8SYG2(0.0000)	P42325(0.0000)	P46824(1.9175)
Q8SYG2	P07185(0.0000)	P25823(0.0000)	Q9VCY3(4.6265)
P07185	P48809(0.0000)	Q8SYG2(0.0000)	Q9V9V9(4.4813)
P48809	Q9VIE0(0.0000)	P07185(0.0000)	Q86P58(1.5972)
Q9VIE0	Q8MSF1(0.0000)	P48809(0.0000)	P49258(1.7233)
Q8MSF1	Q9VH36(0.0000)	Q9VIE0(0.0000)	P49657(1.6532)
Q9VH36	Q9V459(0.0000)	Q8MSF1(0.0000)	P49657(1.6532)
Q9V459	P50445(0.0000)	Q9VH36(0.0000)	P49905(5.6064)
P50445	Q9VWS3(0.0000)	Q9V459(0.0000)	Q9VM37(1.9342)
Q9VWS3	Q9U6B8(0.0000)	P50445(0.0000)	P54361(1.9480)
Q9U6B8	O61348(0.0000)	Q9VWS3(0.0000)	P54366(1.9679)
O61348	Q9V4Y0(0.0000)	Q9U6B8(0.0000)	P54611(1.9702)
Q9V4Y0	Q8SXD4(0.0000)	O61348(0.0000)	Q9VZI1(5.5722)
Q8SXD4	Q9VV24(0.0000)	Q9V4Y0(0.0000)	Q01083(1.8157)
Q9VV24	Q9VPI6(0.0000)	Q8SXD4(0.0000)	P82147(7.0000)
Q9VPI6	Q9W5C6(0.0000)	Q9VV24(0.0000)	Q04787(1.8301)
Q9W5C6	Q9XZT0(0.0000)	Q9VPI6(0.0000)	Q08012(1.9835)
Q9XZT0	Q24253(0.0000)	Q9W5C6(0.0000)	Q8MZ38(5.9562)
Q24253	Q9VVU6(0.0000)	Q9XZT0(0.0000)	Q9VZ69(1.7075)
Q9VVU6	P91656(0.0000)	Q24253(0.0000)	Q9VZ69(5.9226)
P91656	Q9VGF9(0.0000)	Q9VVU6(0.0000)	Q24276(1.9473)
Q9VGF9	Q24354(0.0000)	P91656(0.0000)	Q24276(1.9473)
Q24354	Q24400(0.0000)	Q9VGF9(0.0000)	Q9VJD3(1.7427)
Q24400	Q9VIP0(0.0000)	Q24354(0.0000)	P82147(7.0000)
Q9VIP0	Q9VV18(0.0000)	Q24400(0.0000)	P82147(7.0000)
Q9VV18	Q9VQS0(0.0000)	Q9VIP0(0.0000)	Q24423(1.8651)
Q9VQS0	Q27350(0.0000)	Q9VV18(0.0000)	Q24558(1.9254)
Q27350	Q9VT32(0.0000)	Q9VQS0(0.0000)	Q9VNI3(1.3125)
Q9VT32	Q4V480(0.0000)	Q27350(0.0000)	Q27934(1.6801)
Q4V480	Q9VV11(0.0000)	Q9VT32(0.0000)	Q9VTW3(5.6866)
Q9VV11	Q4V664(0.0000)	Q4V480(0.0000)	Q9VNC4(5.5198)
Q4V664	Q9VW23(0.0000)	Q9VV11(0.0000)	Q9VJA4(5.4097)
Q9VW23	Q7KVY7(0.0000)	Q4V664(0.0000)	Q9VJA4(4.7254)
Q7KVY7	Q9VH76(0.0000)	Q9VW23(0.0000)	P45437(4.3171)
Q9VH76	Q9VRU0(0.0000)	Q7KVY7(0.0000)	P45437(5.8659)
Q9VRU0	Q86BK4(0.0000)	Q9VH76(0.0000)	Q86BJ3(1.4444)
Q86BK4	Q9VVA7(0.0000)	Q9VRU0(0.0000)	Q9VK18(5.0423)
Q9VVA7	P16914(0.0000)	Q86BK4(0.0000)	Q8SZ40(1.8245)
P16914	Q8IMU0(0.0000)	Q9VVA7(0.0000)	Q8IMS8(1.3333)
Q8IMU0	Q7PLH4(0.0000)	P16914(0.0000)	Q9VA09(1.7050)
Q7PLH4	Q9I7T5(0.0000)	Q8IMU0(0.0000)	Q9W1S2(2.0000)
Q9I7T5	Q8MS22(0.0000)	Q7PLH4(0.0000)	Q8IMX4(1.8953)
Q8MS22	Q8IP72(0.0000)	Q9I7T5(0.0000)	Q8INB9(6.4580)
Q8IP72	Q8IPC2(0.0000)	Q8MS22(0.0000)	Q9V5L3(1.6732)
Q8IPC2	Q9W2U6(0.0000)	Q8IP72(0.0000)	Q9W1Q0(1.6055)
Q9W2U6	P02517(0.0000)	Q8IPC2(0.0000)	Q8IPW1(1.8730)
P02517	Q8IQN4(0.0000)	Q9W2U6(0.0000)	Q9VC27(1.8242)
Q8IQN4	Q8IRH9(0.0000)	P02517(0.0000)	Q960H6(1.8774)
Q8IRH9	Q9VLR4(0.0000)	Q8IQN4(0.0000)	P82147(7.0000)
Q9VLR4	Q8MKW7(0.0000)	Q8IRH9(0.0000)	P82147(7.0000)
Q8MKW7	Q9VYC1(0.0000)	Q9VLR4(0.0000)	Q9VPY4(2.6250)
Q9VYC1	Q8MSH5(0.0000)	Q8MKW7(0.0000)	Q9VPY4(3.9375)
Q8MSH5	Q8MSM9(0.0000)	Q9VYC1(0.0000)	Q9V3G9(1.9740)
Q8MSM9	Q8MSW4(0.0000)	Q8MSH5(0.0000)	Q9W3S4(1.9176)
Q8MSW4	Q8MT08(0.0000)	Q8MSM9(0.0000)	O76876(1.6251)
Q8MT08	Q9VN45(0.0000)	Q8MSW4(0.0000)	Q9VAE7(4.9731)
Q9VN45	Q8MZ85(0.0000)	Q8MT08(0.0000)	Q9VAE7(3.5565)
Q8MZ85	Q8SWW7(0.0000)	Q9VN45(0.0000)	Q960H6(1.8774)
Q8SWW7	O97125(0.0000)	Q8MZ85(0.0000)	Q27934(1.6801)
O97125	Q8SX72(0.0000)	Q8SWW7(0.0000)	Q9VU41(1.7141)
Q8SX72	Q9VX56(0.0000)	O97125(0.0000)	Q6AWE8(6.5479)
Q9VX56	Q9VMK2(0.0000)	Q8SX72(0.0000)	Q6AWE8(5.6939)
Q9VMK2	Q8IPI7(0.0000)	Q9VX56(0.0000)	Q8SXP8(1.8860)
Q8IPI7	Q8SZY7(0.0000)	Q9VMK2(0.0000)	Q8SZA4(1.8443)
Q8SZY7	Q9W3X2(0.0000)	Q8IPI7(0.0000)	Q9VH45(5.0916)
Q9W3X2	Q9VBX5(0.0000)	Q8SZY7(0.0000)	P15619(1.5231)
Q9VBX5	Q8T3J9(0.0000)	Q9W3X2(0.0000)	Q9VJD8(5.5143)
Q8T3J9	Q9VJ03(0.0000)	Q9VBX5(0.0000)	Q8SZ80(1.6349)
Q9VJ03	O62526(0.0000)	Q8T3J9(0.0000)	Q8SZ80(2.0000)
O62526	Q8T3Z0(0.0000)	Q9VJ03(0.0000)	Q9VGK1(4.6348)
Q8T3Z0	Q9VXJ9(0.0000)	O62526(0.0000)	Q9VP02(1.8090)
Q9VXJ9	Q8T8S1(0.0000)	Q8T3Z0(0.0000)	Q9XZ11(1.5573)
Q8T8S1	Q94524(0.0000)	Q9VXJ9(0.0000)	Q9W5N2(1.8538)
Q94524	Q9VI32(0.0000)	Q8T8S1(0.0000)	Q9VI64(1.6558)
Q9VI32	Q9W1M6(0.0000)	Q94524(0.0000)	Q95RG8(1.8448)
Q9W1M6	Q9VR90(0.0000)	Q9VI32(0.0000)	Q9VKC7(1.7819)
Q9VR90	Q95RW0(0.0000)	Q9W1M6(0.0000)	Q9W2L6(1.5850)
Q95RW0	Q95TZ1(0.0000)	Q9VR90(0.0000)	Q95TP4(1.8920)
Q95TZ1	Q9VV48(0.0000)	Q95RW0(0.0000)	Q9V3G9(1.9740)
Q9VV48	Q8ST61(0.0000)	Q95TZ1(0.0000)	Q960H6(1.8774)
Q8ST61	Q8T8V3(0.0000)	Q9VV48(0.0000)	Q961V9(1.9186)
Q8T8V3	Q9VK80(0.0000)	Q8ST61(0.0000)	Q961V9(1.9186)
Q9VK80	Q9VWE6(0.0000)	Q8T8V3(0.0000)	Q9VQX8(1.6644)
Q9VWE6	Q9GNK5(0.0000)	Q9VK80(0.0000)	Q961V9(5.6249)
Q9GNK5	Q8SXQ7(0.0000)	Q9VWE6(0.0000)	P82147(7.0000)
Q8SXQ7	Q9VKS9(0.0000)	Q9GNK5(0.0000)	P82147(7.0000)
Q9VKS9	Q9I7H8(0.0000)	Q8SXQ7(0.0000)	Q9GYU7(1.8638)
Q9I7H8	Q9VWA6(0.0000)	Q9VKS9(0.0000)	Q95RG8(4.5068)
Q9VWA6	Q9I7M1(0.0000)	Q9I7H8(0.0000)	Q95RG8(6.1226)
Q9I7M1	Q9V3C8(0.0000)	Q9VWA6(0.0000)	Q9V420(1.8439)
Q9V3C8	Q9V3G6(0.0000)	Q9I7M1(0.0000)	P09180(1.9920)
Q9V3G6	Q9VDI5(0.0000)	Q9V3C8(0.0000)	Q9VSN7(4.9699)
Q9VDI5	Q9VVZ6(0.0000)	Q9V3G6(0.0000)	Q8IQH9(1.6596)
Q9VVZ6	Q9VWT2(0.0000)	Q9VDI5(0.0000)	Q9V3M9(1.9307)
Q9VWT2	Q9VQB9(0.0000)	Q9VVZ6(0.0000)	Q9V3P0(1.9418)
Q9VQB9	Q9V3R3(0.0000)	Q9VWT2(0.0000)	Q9V3P9(1.6635)
Q9V3R3	Q9V475(0.0000)	Q9VQB9(0.0000)	Q9VU67(5.4448)
Q9V475	Q9V4B8(0.0000)	Q9V3R3(0.0000)	Q9VZM7(5.2030)
Q9V4B8	Q9VP78(0.0000)	Q9V475(0.0000)	Q9VF71(7.0000)
Q9VP78	Q9V780(0.0000)	Q9V4B8(0.0000)	P82147(7.0000)
Q9V780	Q9VJW8(0.0000)	Q9VP78(0.0000)	P82147(7.0000)
Q9VJW8	Q9V9M6(0.0000)	Q9V780(0.0000)	P82147(7.0000)
Q9V9M6	P50887(0.0000)	Q9VJW8(0.0000)	Q9VLI1(1.9026)
P50887	Q9V9P2(0.0000)	Q9V9M6(0.0000)	Q9VGI4(5.5683)
Q9V9P2	P16163(0.0000)	P50887(0.0000)	O96630(5.2575)
P16163	Q9V9V9(0.0000)	Q9V9P2(0.0000)	Q9V9Q6(4.7871)
Q9V9V9	Q9V9Y9(0.0000)	P16163(0.0000)	P07185(4.4813)
Q9V9Y9	Q9VAC7(0.0000)	Q9V9V9(0.0000)	Q7KW08(5.3339)
Q9VAC7	Q9W3X8(0.0000)	Q9V9Y9(0.0000)	P07764(4.1049)
Q9W3X8	Q9VAE7(0.0000)	Q9VAC7(0.0000)	Q02427(4.2623)
Q9VAE7	Q9VAQ1(0.0000)	Q9W3X8(0.0000)	Q9VN45(3.5565)
Q9VAQ1	Q9V3A8(0.0000)	Q9VAE7(0.0000)	Q9VX05(4.6588)
Q9V3A8	Q9VAQ7(0.0000)	Q9VAQ1(0.0000)	Q9VX05(6.2836)
Q9VAQ7	Q9VR26(0.0000)	Q9V3A8(0.0000)	P82147(7.0000)
Q9VR26	Q9VAQ9(0.0000)	Q9VAQ7(0.0000)	P82147(7.0000)
Q9VAQ9	P13238(0.0000)	Q9VR26(0.0000)	Q9VPJ0(1.6915)
P13238	P14954(0.0000)	Q9VAQ9(0.0000)	Q9VHM3(5.3407)
P14954	Q9VQ22(0.0000)	P13238(0.0000)	Q9VAU6(1.9444)
Q9VQ22	Q9VMX9(0.0000)	P14954(0.0000)	Q9VAU6(1.9444)
Q9VMX9	Q9VAY3(0.0000)	Q9VQ22(0.0000)	Q24404(4.3077)
Q9VAY3	Q9VLG3(0.0000)	Q9VMX9(0.0000)	P23572(5.0121)
Q9VLG3	Q9VBN9(0.0000)	Q9VAY3(0.0000)	P23572(6.7130)
Q9VBN9	Q9VHB2(0.0000)	Q9VLG3(0.0000)	Q9VGR8(1.0000)
Q9VHB2	Q9VY16(0.0000)	Q9VBN9(0.0000)	Q9VGR8(2.0000)
Q9VY16	Q9VP13(0.0000)	Q9VHB2(0.0000)	Q9VBP2(1.9306)
Q9VP13	Q9VBT2(0.0000)	Q9VY16(0.0000)	Q86PA8(5.1176)
Q9VBT2	Q9VBZ2(0.0000)	Q9VP13(0.0000)	Q9VYA4(1.9647)
Q9VBZ2	Q9VJ80(0.0000)	Q9VBT2(0.0000)	Q9W3Z5(5.4462)
Q9VJ80	Q9VC27(0.0000)	Q9VBZ2(0.0000)	P19538(5.9194)
Q9VC27	Q9VC50(0.0000)	Q9VJ80(0.0000)	P02517(1.8242)
Q9VC50	Q9VPH4(0.0000)	Q9VC27(0.0000)	Q9V3G9(1.9740)
Q9VPH4	Q9VCB1(0.0000)	Q9VC50(0.0000)	Q9VC60(1.9047)
Q9VCB1	Q9VLS7(0.0000)	Q9VPH4(0.0000)	P13395(4.5068)
Q9VLS7	Q9VCC9(0.0000)	Q9VCB1(0.0000)	P13395(6.1000)
Q9VCC9	Q9VCE6(0.0000)	Q9VLS7(0.0000)	Q9V422(1.6110)
Q9VCE6	Q95R29(0.0000)	Q9VCC9(0.0000)	Q9VJW5(5.6978)
Q95R29	Q9VD29(0.0000)	Q9VCE6(0.0000)	Q9VK13(1.5662)
Q9VD29	Q9VCX3(0.0000)	Q95R29(0.0000)	Q9VCU8(5.9265)
Q9VCX3	Q9VGV9(0.0000)	Q9VD29(0.0000)	P82147(7.0000)
Q9VGV9	Q9VD92(0.0000)	Q9VCX3(0.0000)	P82147(7.0000)
Q9VD92	Q9VDC1(0.0000)	Q9VGV9(0.0000)	Q05856(1.8874)
Q9VDC1	Q9VDE3(0.0000)	Q9VD92(0.0000)	P15007(4.8413)
Q9VDE3	P91927(0.0000)	Q9VDC1(0.0000)	Q9VPV8(1.8860)
P91927	Q9VPV8(0.0000)	Q9VDE3(0.0000)	Q8SYB5(3.4784)
Q9VPV8	Q9VDJ8(0.0000)	P91927(0.0000)	Q9VDE3(1.8860)
Q9VDJ8	Q9VDU3(0.0000)	Q9VPV8(0.0000)	Q8T3W6(1.8691)
Q9VDU3	Q9VEA0(0.0000)	Q9VDJ8(0.0000)	Q9V3G9(1.9740)
Q9VEA0	Q86BP6(0.0000)	Q9VDU3(0.0000)	Q9VJD4(1.9124)
Q86BP6	Q9VED8(0.0000)	Q9VEA0(0.0000)	Q9VEA5(1.9219)
Q9VED8	Q9VEN5(0.0000)	Q86BP6(0.0000)	Q9VXL4(1.3125)
Q9VEN5	Q9VEP4(0.0000)	Q9VED8(0.0000)	Q05856(1.8874)
Q9VEP4	Q9VEP9(0.0000)	Q9VEN5(0.0000)	Q9W1E4(6.2361)
Q9VEP9	Q9VF13(0.0000)	Q9VEP4(0.0000)	Q9VPT9(5.2928)
Q9VF13	Q9VF66(0.0000)	Q9VEP9(0.0000)	O96607(5.4470)
Q9VF66	Q9VQW4(0.0000)	Q9VF13(0.0000)	P91645(5.0628)
Q9VQW4	Q9VPT9(0.0000)	Q9VF66(0.0000)	Q8MS22(6.5470)
Q9VPT9	P14318(0.0000)	Q9VQW4(0.0000)	Q9VZJ8(1.7813)
P14318	Q9VFA3(0.0000)	Q9VPT9(0.0000)	Q9VF85(1.7813)
Q9VFA3	Q9VFH8(0.0000)	P14318(0.0000)	P15007(1.7848)
Q9VFH8	Q9VFK2(0.0000)	Q9VFA3(0.0000)	Q9Y165(1.6677)
Q9VFK2	Q9VFP2(0.0000)	Q9VFH8(0.0000)	P55035(1.9928)
Q9VFP2	Q9VFP5(0.0000)	Q9VFK2(0.0000)	Q9VA36(5.8782)
Q9VFP5	Q24468(0.0000)	Q9VFP2(0.0000)	Q9VMC6(1.0000)
Q24468	Q9VFR0(0.0000)	Q9VFP5(0.0000)	Q9VMC6(2.0000)
Q9VFR0	Q9VFT3(0.0000)	Q24468(0.0000)	P48159(1.9524)
Q9VFT3	Q9VFU0(0.0000)	Q9VFR0(0.0000)	Q9VAN0(1.4125)
Q9VFU0	Q9VFZ4(0.0000)	Q9VFT3(0.0000)	Q9VJD4(1.9124)
Q9VFZ4	Q9VK00(0.0000)	Q9VFU0(0.0000)	Q9V3G9(1.9740)
Q9VK00	Q9W0V0(0.0000)	Q9VFZ4(0.0000)	Q9VG03(1.7834)
Q9W0V0	Q9VG15(0.0000)	Q9VK00(0.0000)	Q9VG03(1.7834)
Q9VG15	Q9VK33(0.0000)	Q9W0V0(0.0000)	Q9VJM1(1.9476)
Q9VK33	Q9VT99(0.0000)	Q9VG15(0.0000)	Q9VG38(5.1840)
Q9VT99	Q9VG82(0.0000)	Q9VK33(0.0000)	Q9VG38(1.7541)
Q9VG82	Q9VEH4(0.0000)	Q9VT99(0.0000)	Q9VJZ2(1.7947)
Q9VEH4	Q9VJZ2(0.0000)	Q9VG82(0.0000)	P05389(6.4443)
Q9VJZ2	Q9VGA8(0.0000)	Q9VEH4(0.0000)	Q9VG82(1.7947)
Q9VGA8	Q9VXH4(0.0000)	Q9VJZ2(0.0000)	P82147(7.0000)
Q9VXH4	P06607(0.0000)	Q9VGA8(0.0000)	P82147(7.0000)
P06607	Q9I7J2(0.0000)	Q9VXH4(0.0000)	Q9VGG3(1.9413)
Q9I7J2	Q9VGK1(0.0000)	P06607(0.0000)	Q9VT01(1.7653)
Q9VGK1	Q9VGQ4(0.0000)	Q9I7J2(0.0000)	O62526(4.6348)
Q9VGQ4	Q9W1H2(0.0000)	Q9VGK1(0.0000)	P82147(7.0000)
Q9W1H2	Q9VGR8(0.0000)	Q9VGQ4(0.0000)	P82147(7.0000)
Q9VGR8	Q9VH70(0.0000)	Q9W1H2(0.0000)	Q9VBN9(1.0000)
Q9VH70	Q9VFY5(0.0000)	Q9VGR8(0.0000)	P82147(7.0000)
Q9VFY5	Q9VHC3(0.0000)	Q9VH70(0.0000)	P82147(7.0000)
Q9VHC3	Q9VHM3(0.0000)	Q9VFY5(0.0000)	Q9W0N3(1.3333)
Q9VHM3	Q8SXH1(0.0000)	Q9VHC3(0.0000)	Q9VEF0(1.7662)
Q8SXH1	Q9VRN1(0.0000)	Q9VHM3(0.0000)	Q9VEF0(2.0000)
Q9VRN1	Q9VHR7(0.0000)	Q8SXH1(0.0000)	Q9VHP1(1.7067)
Q9VHR7	Q8SXC2(0.0000)	Q9VRN1(0.0000)	Q7KQM6(5.7381)
Q8SXC2	Q9VHT8(0.0000)	Q9VHR7(0.0000)	Q7KQM6(4.9585)
Q9VHT8	Q9W5W6(0.0000)	Q8SXC2(0.0000)	Q8SXF9(1.5313)
Q9W5W6	Q9VI34(0.0000)	Q9VHT8(0.0000)	Q9VI02(1.8695)
Q9VI34	Q9VZW1(0.0000)	Q9W5W6(0.0000)	Q9VIZ0(3.6537)
Q9VZW1	P40945(0.0000)	Q9VI34(0.0000)	Q9VIZ0(5.0787)
P40945	Q9VS12(0.0000)	Q9VZW1(0.0000)	Q9VI35(5.4564)
Q9VS12	Q9VIF2(0.0000)	P40945(0.0000)	Q23982(1.6585)
Q9VIF2	Q9VIG3(0.0000)	Q9VS12(0.0000)	P08175(1.8387)
Q9VIG3	Q9W1V3(0.0000)	Q9VIF2(0.0000)	P82147(7.0000)
Q9W1V3	Q95T42(0.0000)	Q9VIG3(0.0000)	P82147(7.0000)
Q95T42	Q9VIK0(0.0000)	Q9W1V3(0.0000)	Q9VIH1(1.9052)
Q9VIK0	Q9VEM6(0.0000)	Q95T42(0.0000)	P82147(7.0000)
Q9VEM6	Q9W3L4(0.0000)	Q9VIK0(0.0000)	P82147(7.0000)
Q9W3L4	Q9VIU8(0.0000)	Q9VEM6(0.0000)	Q9VIT3(1.8573)
Q9VIU8	Q9VK56(0.0000)	Q9W3L4(0.0000)	Q9XYZ4(2.0000)
Q9VK56	Q9VIY9(0.0000)	Q9VIU8(0.0000)	Q9XYZ4(1.0000)
Q9VIY9	O16130(0.0000)	Q9VK56(0.0000)	Q8IQA6(1.3333)
O16130	Q8IQA6(0.0000)	Q9VIY9(0.0000)	Q9V3S0(2.0000)
Q8IQA6	Q9V3S0(0.0000)	O16130(0.0000)	Q9VIY9(1.3333)
Q9V3S0	Q9VQI4(0.0000)	Q8IQA6(0.0000)	Q9VIY9(1.3333)
Q9VQI4	Q9VJ29(0.0000)	Q9V3S0(0.0000)	Q9VJ00(1.7630)
Q9VJ29	Q02360(0.0000)	Q9VQI4(0.0000)	Q9VB23(5.5571)
Q02360	Q9VJ59(0.0000)	Q9VJ29(0.0000)	Q9VB23(4.0207)
Q9VJ59	Q9VJ98(0.0000)	Q02360(0.0000)	A1Z7K4(1.7976)
Q9VJ98	Q9NCC3(0.0000)	Q9VJ59(0.0000)	P82147(7.0000)
Q9NCC3	Q9VJF9(0.0000)	Q9VJ98(0.0000)	Q9VJD8(1.8420)
